"x0" "y0" "x1" "y1"
299.523834228516 -74.4918670654297 298.630798339844 -73.5125198364258
295.964263916016 -74.7319793701172 299.523834228516 -74.4918670654297
111.074348449707 -65.6607208251953 110.493019104004 -66.7243499755859
111.074348449707 -65.6607208251953 113.704711914062 -65.8979797363281
115.713317871094 -67.2079162597656 116.358764648438 -66.145622253418
113.704711914062 -65.8979797363281 116.358764648438 -66.145622253418
119.037757873535 -66.4032135009766 118.360572814941 -67.4646301269531
119.037757873535 -66.4032135009766 121.742980957031 -66.6702575683594
121.742980957031 -66.6702575683594 124.475761413574 -66.9462356567383
124.475761413574 -66.9462356567383 127.237548828125 -67.2305908203125
167.748626708984 -73.7077407836914 168.858474731445 -72.7200927734375
214.051712036133 -75.7845153808594 213.350875854492 -76.7858657836914
214.051712036133 -75.7845153808594 218.20964050293 -75.937858581543
296.905090332031 -75.6657867431641 295.964263916016 -74.7319793701172
293.238891601562 -75.899772644043 296.905090332031 -75.6657867431641
97.818977355957 -65.7072525024414 97.3813171386719 -66.7162628173828
97.818977355957 -65.7072525024414 100.315147399902 -65.8874816894531
100.315147399902 -65.8874816894531 102.829597473145 -66.07958984375
102.829597473145 -66.07958984375 105.363349914551 -66.2833023071289
105.363349914551 -66.2833023071289 107.917449951172 -66.4983291625977
107.917449951172 -66.4983291625977 110.493019104004 -66.7243499755859
115.713317871094 -67.2079162597656 118.360572814941 -67.4646301269531
166.571990966797 -74.6392669677734 167.748626708984 -73.7077407836914
163.235427856445 -74.3202819824219 166.571990966797 -74.6392669677734
213.350875854492 -76.7858657836914 212.59196472168 -77.7354736328125
294.229095458984 -76.7898635864258 293.238891601562 -75.899772644043
52.8896255493164 -65.6525650024414 53.0396919250488 -66.5793991088867
55.286735534668 -66.5267562866211 55.1664085388184 -65.5969467163086
52.8896255493164 -65.6525650024414 55.1664085388184 -65.5969467163086
87.6918792724609 -66.1161651611328 87.371467590332 -67.0719451904297
87.6918792724609 -66.1161651611328 90.0917053222656 -66.2477416992188
90.0917053222656 -66.2477416992188 92.5059661865234 -66.391716003418
92.5059661865234 -66.391716003418 94.9355316162109 -66.5479431152344
94.9355316162109 -66.5479431152344 97.3813171386719 -66.7162628173828
161.998382568359 -75.1976089477539 163.235427856445 -74.3202819824219
204.135116577148 -77.363899230957 203.146209716797 -78.2595672607422
204.135116577148 -77.363899230957 208.328048706055 -77.559440612793
208.328048706055 -77.559440612793 212.59196472168 -77.7354736328125
295.309814453125 -77.6325988769531 294.229095458984 -76.7898635864258
347.186584472656 -71.980583190918 348.152618408203 -72.7854309082031
347.186584472656 -71.980583190918 349.807250976562 -71.6932830810547
349.807250976562 -71.6932830810547 352.391998291016 -71.4097213745117
352.391998291016 -71.4097213745117 354.943237304688 -71.1304016113281
358.318542480469 -71.666145324707 357.463348388672 -70.8557739257812
354.943237304688 -71.1304016113281 357.463348388672 -70.8557739257812
5.62721967697144 -70.8811950683594 4.85842514038086 -70.0643615722656
2.41887474060059 -70.3223571777344 4.85842514038086 -70.0643615722656
48.5506629943848 -66.7194976806641 48.7593193054199 -67.5955276489258
48.5506629943848 -66.7194976806641 50.7945976257324 -66.6436996459961
50.7945976257324 -66.6436996459961 53.0396919250488 -66.5793991088867
57.6233177185059 -67.373161315918 57.5365142822266 -66.4859085083008
55.286735534668 -66.5267562866211 57.5365142822266 -66.4859085083008
82.6777191162109 -66.8448486328125 82.4113082885742 -67.7506790161133
82.6777191162109 -66.8448486328125 85.0183410644531 -66.9522018432617
85.0183410644531 -66.9522018432617 87.371467590332 -67.0719451904297
163.999328613281 -76.3430252075195 165.323837280273 -75.5169677734375
161.998382568359 -75.1976089477539 165.323837280273 -75.5169677734375
203.146209716797 -78.2595672607422 202.068588256836 -79.1066360473633
296.489837646484 -78.4295120239258 295.309814453125 -77.6325988769531
340.12451171875 -73.6633224487305 341.216186523438 -74.4233932495117
340.12451171875 -73.6633224487305 342.844665527344 -73.3680725097656
342.844665527344 -73.3680725097656 345.519683837891 -73.0752563476562
345.519683837891 -73.0752563476562 348.152618408203 -72.7854309082031
5.62721967697144 -70.8811950683594 8.0147590637207 -70.6320419311523
8.0147590637207 -70.6320419311523 10.3811044692993 -70.3897323608398
10.3811044692993 -70.3897323608398 12.7279996871948 -70.1546020507812
12.7279996871948 -70.1546020507812 15.0570878982544 -69.9269638061523
18.0077743530273 -70.4963531494141 17.3699321746826 -69.7071228027344
15.0570878982544 -69.9269638061523 17.3699321746826 -69.7071228027344
42.116024017334 -67.8808059692383 42.4169578552246 -68.7052993774414
42.116024017334 -67.8808059692383 44.3316459655762 -67.7747650146484
44.3316459655762 -67.7747650146484 46.5457954406738 -67.6796112060547
46.5457954406738 -67.6796112060547 48.7593193054199 -67.5955276489258
57.6233177185059 -67.373161315918 59.8456764221191 -67.3467712402344
59.8456764221191 -67.3467712402344 62.0720710754395 -67.3322906494141
62.0720710754395 -67.3322906494141 64.3032379150391 -67.3298416137695
64.3032379150391 -67.3298416137695 66.5399017333984 -67.3395080566406
68.7056732177734 -68.2150115966797 68.7827835083008 -67.3613662719727
66.5399017333984 -67.3395080566406 68.7827835083008 -67.3613662719727
77.830940246582 -67.5716247558594 77.620964050293 -68.4300384521484
77.830940246582 -67.5716247558594 80.1158142089844 -67.6549987792969
80.1158142089844 -67.6549987792969 82.4113082885742 -67.7506790161133
162.593597412109 -77.1195297241211 163.999328613281 -76.3430252075195
189.615997314453 -78.4005279541016 188.260620117188 -79.1908721923828
189.615997314453 -78.4005279541016 193.664901733398 -78.6517028808594
193.664901733398 -78.6517028808594 197.816177368164 -78.8875961303711
197.816177368164 -78.8875961303711 202.068588256836 -79.1066360473633
301.565856933594 -78.9270629882812 300.249908447266 -78.1797790527344
296.489837646484 -78.4295120239258 300.249908447266 -78.1797790527344
307.463226318359 -77.6508712768555 308.806213378906 -78.388786315918
312.268920898438 -78.1082458496094 310.923706054688 -77.3743591308594
307.463226318359 -77.6508712768555 310.923706054688 -77.3743591308594
341.216186523438 -74.4233932495117 342.358551025391 -75.1414642333984
20.8958168029785 -71.0403137207031 20.2750835418701 -70.287727355957
18.0077743530273 -70.4963531494141 20.2750835418701 -70.287727355957
29.2243385314941 -69.5401153564453 29.7173938751221 -70.305534362793
29.2243385314941 -69.5401153564453 31.4378490447998 -69.3761672973633
31.4378490447998 -69.3761672973633 33.6441116333008 -69.2218627929688
36.2423095703125 -69.8524017333984 35.8441696166992 -69.0774230957031
33.6441116333008 -69.2218627929688 35.8441696166992 -69.0774230957031
38.0390243530273 -68.9430541992188 38.4056015014648 -69.7211380004883
38.0390243530273 -68.9430541992188 40.2296485900879 -68.8189468383789
40.2296485900879 -68.8189468383789 42.4169578552246 -68.7052993774414
70.80517578125 -69.0628509521484 70.9226837158203 -68.2505798339844
68.7056732177734 -68.2150115966797 70.9226837158203 -68.2505798339844
77.620964050293 -68.4300384521484 77.4011459350586 -69.2448806762695
162.593597412109 -77.1195297241211 165.968811035156 -77.4362945556641
165.968811035156 -77.4362945556641 169.433074951172 -77.7483825683594
169.433074951172 -77.7483825683594 172.991500854492 -78.0544967651367
172.991500854492 -78.0544967651367 176.649063110352 -78.3532791137695
176.649063110352 -78.3532791137695 180.410446166992 -78.6432800292969
180.410446166992 -78.6432800292969 184.279800415039 -78.9230041503906
184.279800415039 -78.9230041503906 188.260620117188 -79.1908721923828
301.565856933594 -78.9270629882812 305.240173339844 -78.6621627807617
305.240173339844 -78.6621627807617 308.806213378906 -78.388786315918
312.268920898438 -78.1082458496094 315.633453369141 -77.8217544555664
315.633453369141 -77.8217544555664 318.905212402344 -77.5304870605469
318.905212402344 -77.5304870605469 322.089569091797 -77.2354965209961
322.089569091797 -77.2354965209961 325.191864013672 -76.9377822875977
325.191864013672 -76.9377822875977 328.217254638672 -76.6382598876953
328.217254638672 -76.6382598876953 331.170806884766 -76.3377914428711
331.170806884766 -76.3377914428711 334.057250976562 -76.0371627807617
334.057250976562 -76.0371627807617 336.881195068359 -75.7371139526367
336.881195068359 -75.7371139526367 339.646942138672 -75.4383392333984
339.646942138672 -75.4383392333984 342.358551025391 -75.1414642333984
20.8958168029785 -71.0403137207031 23.1177406311035 -70.8432998657227
23.1177406311035 -70.8432998657227 25.3278179168701 -70.6550064086914
25.3278179168701 -70.6550064086914 27.527307510376 -70.4756698608398
27.527307510376 -70.4756698608398 29.7173938751221 -70.305534362793
36.2423095703125 -69.8524017333984 38.4056015014648 -69.7211380004883
70.80517578125 -69.0628509521484 72.9957656860352 -69.1115875244141
72.9957656860352 -69.1115875244141 75.1941833496094 -69.1722564697266
75.1941833496094 -69.1722564697266 77.4011459350586 -69.2448806762695
